svid,pre,interf,delta
BDS1,46.75,46.75,0.0
BDS10,45.25,45.25,0.0
BDS13,44.0,44.5,0.5
BDS14,42.75,40.0,-2.75
BDS2,42.0,42.0,0.0
BDS24,45.5,46.0,0.5
BDS25,46.625,46.25,-0.375
BDS27,39.5,42.375,2.875
BDS28,37.0,37.0,0.0
BDS3,41.5,42.75,1.25
BDS33,48.0,48.5,0.5
BDS38,33.5,34.5,1.0
BDS4,43.375,43.625,0.25
BDS41,32.75,32.75,0.0
BDS42,35.25,33.75,-1.5
BDS6,43.625,43.875,0.25
BDS7,45.625,46.0,0.375
BDS9,44.25,44.5,0.25
GAL13,46.25,46.25,0.0
GAL195,41.5,41.5,0.0
GAL2,43.75,43.875,0.125
GAL26,45.0,44.75,-0.25
GAL29,34.0,34.75,0.75
GAL30,41.0,40.625,-0.375
GAL7,46.75,47.0,0.25
GLO39,40.75,37.0,-3.75
GLO85,44.75,45.25,0.5
GLO86,46.0,44.75,-1.25
GLO91,42.0,40.625,-1.375
GLO98,38.0,38.25,0.25
GPS10,33.0,32.5,-0.5
GPS12,35.5,37.5,2.0
GPS13,41.75,42.5,0.75
GPS15,46.75,46.75,0.0
GPS18,42.0,41.75,-0.25
GPS20,43.5,43.5,0.0
GPS23,45.0,45.0,0.0
GPS24,48.25,47.125,-1.125
GPS25,34.75,36.25,1.5
GPS48,27.75,28.75,1.0
QZS192,47.75,47.75,0.0
QZS386,43.75,43.75,0.0
QZS390,44.5,44.5,0.0
