baseline_seg,interf_seg,n_lost,n_gained,lost_svids,gained_svids
无干扰 #1,409MHz 干扰,3,1,"GAL10,GPS5,QZS385",BDS7
无干扰 #2,392MHz 干扰,1,0,GPS6,
无干扰 #3,4G/5G 干扰,0,0,,
无干扰 #4,Wi-Fi 干扰,0,1,,GPS30
