label,n,std_psr_median,std_psr_mean,std_psr_p25,std_psr_p75,std_adr_median,std_adr_mean,locktime_median,locktime_p25,doppler_std,cno_median
无干扰 #1,4848,0.253,0.23830074257425746,0.253,0.253,0.001953125,0.001984146168523102,257.0,242.375,1426.4708945462564,45.0
409MHz 干扰,3489,0.253,0.2832943536830037,0.253,0.38,0.001953125,0.002431749785038693,9.6875,0.59375,1417.6220612808984,37.0
无干扰 #2,4803,0.253,0.23840204039142204,0.253,0.253,0.001953125,0.002002735920258172,22.6875,18.09375,1421.1160918229511,45.0
392MHz 干扰,3034,0.253,0.3043131179960448,0.253,0.38,0.001953125,0.0026400018539881344,2.0,0.09375,1447.1373953999712,32.0
无干扰 #3,4764,0.253,0.23980961376994123,0.253,0.253,0.001953125,0.0020289705342149454,20.875,17.6875,1410.5678749776284,45.0
4G/5G 干扰,4809,0.253,0.23989457267623213,0.253,0.253,0.001953125,0.002030291510709087,68.09375,64.6875,1420.5487954657228,45.0
无干扰 #4,4900,0.253,0.2394955102040817,0.253,0.253,0.001953125,0.0020045440051020408,127.09375,123.59375,1408.735594037872,45.0
Wi-Fi 干扰,5077,0.253,0.24136163088438053,0.253,0.253,0.001953125,0.002055455362418751,196.375,192.59375,1453.6874461637726,45.0
无干扰 #5,5106,0.253,0.23683587935761852,0.169,0.253,0.001953125,0.002026185492557775,251.0,246.875,1463.7540483236319,45.0
