svid,sys,n,r
BDS1,BDS,7548,0.7147983590173488
BDS10,BDS,17815,0.5299310243377743
BDS12,BDS,8068,0.6644209397356657
BDS19,BDS,16790,0.6627773002150305
BDS2,BDS,7037,0.7028587443578234
BDS20,BDS,16978,0.5028828701081035
BDS22,BDS,16756,0.5360170593919269
BDS3,BDS,6970,0.583881647403792
BDS36,BDS,17140,0.5534145230914
BDS39,BDS,17067,0.4447070483138829
BDS4,BDS,7351,0.7114366331851215
BDS6,BDS,7996,0.660764741264657
BDS7,BDS,8068,0.6833755295396704
BDS9,BDS,18117,0.6849034929835367
GAL15,GAL,16497,0.45635307561494975
GAL2,GAL,16940,0.2544837353329744
GAL25,GAL,16934,0.3306509741287377
GAL3,GAL,16948,0.41342545562582556
GAL30,GAL,16349,0.22733538969470357
GAL32,GAL,17101,0.40760063094597343
GAL5,GAL,15380,0.23293103517849156
GAL8,GAL,16069,0.25458360127784846
GLO101,GLO,266,-0.36459844334470803
GLO78,GLO,7524,0.2982220680855328
GLO79,GLO,8068,0.39357592348025683
GLO80,GLO,8052,0.18099977732093583
GLO83,GLO,7860,0.23920598071778248
GLO89,GLO,369,0.023429869861830734
GLO90,GLO,8068,0.40084599214920713
GPS10,GPS,16265,0.21219495815869416
GPS12,GPS,7494,0.1866379195388271
GPS13,GPS,7313,0.7958192388497156
GPS23,GPS,16232,0.23289619399627803
GPS25,GPS,16282,0.1755859786872931
GPS28,GPS,16251,0.16071034048571198
GPS31,GPS,7203,0.12619236428048383
GPS32,GPS,16325,0.16915194487405147
QZS385,QZS,16079,0.3148478191450008
QZS386,QZS,11702,0.049727249855622074
QZS390,QZS,16207,0.17051947717513538
