baseline_seg,interf_seg,svid,pre_cno,interf_cno,delta
无干扰 #1,409MHz 干扰,BDS1,46.25,47.0,0.75
无干扰 #1,409MHz 干扰,BDS10,45.0,41.875,-3.125
无干扰 #1,409MHz 干扰,BDS12,48.0,44.125,-3.875
无干扰 #1,409MHz 干扰,BDS19,47.5,39.875,-7.625
无干扰 #1,409MHz 干扰,BDS2,40.625,40.0,-0.625
无干扰 #1,409MHz 干扰,BDS20,45.75,40.5,-5.25
无干扰 #1,409MHz 干扰,BDS22,43.5,38.5,-5.0
无干扰 #1,409MHz 干扰,BDS3,46.375,47.5,1.125
无干扰 #1,409MHz 干扰,BDS36,48.75,39.5,-9.25
无干扰 #1,409MHz 干扰,BDS39,44.5,38.125,-6.375
无干扰 #1,409MHz 干扰,BDS4,44.375,45.75,1.375
无干扰 #1,409MHz 干扰,BDS6,47.125,48.25,1.125
无干扰 #1,409MHz 干扰,BDS7,47.25,42.625,-4.625
无干扰 #1,409MHz 干扰,BDS9,45.5,39.25,-6.25
无干扰 #1,409MHz 干扰,GAL15,42.25,41.5,-0.75
无干扰 #1,409MHz 干扰,GAL2,48.5,47.5,-1.0
无干扰 #1,409MHz 干扰,GAL25,44.25,40.75,-3.5
无干扰 #1,409MHz 干扰,GAL3,48.0,46.0,-2.0
无干扰 #1,409MHz 干扰,GAL30,41.0,39.5,-1.5
无干扰 #1,409MHz 干扰,GAL32,48.125,39.5,-8.625
无干扰 #1,409MHz 干扰,GAL5,41.75,41.5,-0.25
无干扰 #1,409MHz 干扰,GAL8,40.0,41.0,1.0
无干扰 #1,409MHz 干扰,GLO78,43.0,39.625,-3.375
无干扰 #1,409MHz 干扰,GLO79,47.5,42.625,-4.875
无干扰 #1,409MHz 干扰,GLO80,45.625,35.0,-10.625
无干扰 #1,409MHz 干扰,GLO83,41.5,38.375,-3.125
无干扰 #1,409MHz 干扰,GLO90,45.25,41.25,-4.0
无干扰 #1,409MHz 干扰,GPS10,46.75,43.0,-3.75
无干扰 #1,409MHz 干扰,GPS12,45.5,45.625,0.125
无干扰 #1,409MHz 干扰,GPS13,44.5,40.75,-3.75
无干扰 #1,409MHz 干扰,GPS23,44.0,46.0,2.0
无干扰 #1,409MHz 干扰,GPS25,47.75,43.75,-4.0
无干扰 #1,409MHz 干扰,GPS28,40.5,36.875,-3.625
无干扰 #1,409MHz 干扰,GPS31,33.75,35.0,1.25
无干扰 #1,409MHz 干扰,GPS32,46.25,43.25,-3.0
无干扰 #1,409MHz 干扰,QZS385,42.5,41.25,-1.25
无干扰 #1,409MHz 干扰,QZS386,32.5,30.75,-1.75
无干扰 #1,409MHz 干扰,QZS390,45.0,37.25,-7.75
无干扰 #2,392MHz 干扰,BDS1,46.25,36.375,-9.875
无干扰 #2,392MHz 干扰,BDS10,45.0,35.375,-9.625
无干扰 #2,392MHz 干扰,BDS12,48.25,36.75,-11.5
无干扰 #2,392MHz 干扰,BDS19,46.25,36.25,-10.0
无干扰 #2,392MHz 干扰,BDS2,40.625,30.5,-10.125
无干扰 #2,392MHz 干扰,BDS20,46.5,35.25,-11.25
无干扰 #2,392MHz 干扰,BDS22,42.0,34.25,-7.75
无干扰 #2,392MHz 干扰,BDS3,46.625,37.0,-9.625
无干扰 #2,392MHz 干扰,BDS36,48.0,38.0,-10.0
无干扰 #2,392MHz 干扰,BDS39,44.0,33.375,-10.625
无干扰 #2,392MHz 干扰,BDS4,44.25,33.5,-10.75
无干扰 #2,392MHz 干扰,BDS6,47.5,37.25,-10.25
无干扰 #2,392MHz 干扰,BDS7,47.25,36.375,-10.875
无干扰 #2,392MHz 干扰,BDS9,46.5,36.25,-10.25
无干扰 #2,392MHz 干扰,GAL15,42.0,34.5,-7.5
无干扰 #2,392MHz 干扰,GAL2,49.5,42.625,-6.875
无干扰 #2,392MHz 干扰,GAL25,47.0,39.75,-7.25
无干扰 #2,392MHz 干扰,GAL3,48.25,38.125,-10.125
无干扰 #2,392MHz 干扰,GAL30,42.0,34.0,-8.0
无干扰 #2,392MHz 干扰,GAL32,49.0,40.375,-8.625
无干扰 #2,392MHz 干扰,GAL5,43.0,32.75,-10.25
无干扰 #2,392MHz 干扰,GAL8,43.25,36.0,-7.25
无干扰 #2,392MHz 干扰,GLO78,39.625,40.5,0.875
无干扰 #2,392MHz 干扰,GLO79,47.0,42.625,-4.375
无干扰 #2,392MHz 干扰,GLO80,44.75,45.25,0.5
无干扰 #2,392MHz 干扰,GLO83,40.625,37.875,-2.75
无干扰 #2,392MHz 干扰,GLO90,45.5,42.875,-2.625
无干扰 #2,392MHz 干扰,GPS10,47.25,44.25,-3.0
